State,state_code,Month,Rain,value,car
Alabama,AL,January,0.90511,1,14.00
Alabama,AL,February,0.11969,2,307.00
Alabama,AL,March,0.74948,3,194.00
Alabama,AL,April,0.0724,4,1378.00
Alabama,AL,May,0.24285,5,165.00
Alabama,AL,June,0.88963,6,113.00
Alabama,AL,July,0.97009,7,40.00
Alabama,AL,August,0.31,8,13.00
Alabama,AL,September,0.17501,9,1049.00
Alabama,AL,October,0.55,10,581.00
Alabama,AL,November,0.89225,11,24.00
Alabama,AL,December,0.05633,12,85.00
Alaska,AK,January,0.601,1,479.00
Alaska,AK,February,0.43936,2,348.00
Alaska,AK,March,0.97428,3,117.00
Alaska,AK,April,0.04695,4,138.00
Alaska,AK,May,0.92004,5,322.00
Alaska,AK,June,0.69386,6,263.00
Alaska,AK,July,0.01184,7,55.00
Alaska,AK,August,0.05315,8,219.00
Alaska,AK,September,0.49752,9,139.00
Alaska,AK,October,0.09147,10,342.00
Alaska,AK,November,0.78211,11,130.00
Alaska,AK,December,0.48,12,299.00
Arizona,AZ,January,0.55564,1,395.00
Arizona,AZ,February,0.29118,2,76.00
Arizona,AZ,March,0.12342,3,84.00
Arizona,AZ,April,0.83116,4,88.00
Arizona,AZ,May,0.736,5,39.00
Arizona,AZ,June,0.75943,6,201.00
Arizona,AZ,July,0.80712,7,103.00
Arizona,AZ,August,0.97219,8,332.00
Arizona,AZ,September,0.91759,9,648.00
Arizona,AZ,October,0.05954,10,22.00
Arizona,AZ,November,0.21196,11,466.00
Arizona,AZ,December,0.67148,12,198.00
Arkansas,AR,January,0.082,1,167.00
Arkansas,AR,February,0.92968,2,429.00
Arkansas,AR,March,0.1653,3,29.00
Arkansas,AR,April,0.72245,4,406.00
Arkansas,AR,May,0.71551,5,33.00
Arkansas,AR,June,0.066,6,469.00
Arkansas,AR,July,0.59635,7,1209.00
Arkansas,AR,August,0.20049,8,99.00
Arkansas,AR,September,0.98447,9,27.00
Arkansas,AR,October,0.87089,10,324.00
Arkansas,AR,November,0.61044,11,202.00
Arkansas,AR,December,0.03797,12,77.00
California,CA,January,0.72926,1,221.00
California,CA,February,0.99429,2,27.00
California,CA,March,0.61504,3,25.00
California,CA,April,0.00224,4,194.00
California,CA,May,0.135,5,233.00
California,CA,June,0.84281,6,674.00
California,CA,July,0.40255,7,187.00
California,CA,August,0.22432,8,54.00
California,CA,September,0.98044,9,33.00
California,CA,October,0.27517,10,4.00
California,CA,November,0.116,11,691.00
California,CA,December,0.76924,12,483.00
Colorado,CO,January,0.95936,1,17.00
Colorado,CO,February,0.9437,2,71.00
Colorado,CO,March,0.13901,3,297.00
Colorado,CO,April,0.1431,4,236.00
Colorado,CO,May,0.645,5,85.00
Colorado,CO,June,0.81625,6,139.00
Colorado,CO,July,0.83992,7,218.00
Colorado,CO,August,0.10502,8,267.00
Colorado,CO,September,0.82524,9,61.00
Colorado,CO,October,0.24878,10,102.00
Colorado,CO,November,0.85984,11,73.00
Colorado,CO,December,0.83702,12,320.00
Connecticut,CT,January,0.52,1,115.00
Connecticut,CT,February,0.01372,2,231.00
Connecticut,CT,March,0.69744,3,283.00
Connecticut,CT,April,0.66773,4,77.00
Connecticut,CT,May,0.87901,5,79.00
Connecticut,CT,June,0.15159,6,68.00
Connecticut,CT,July,0.68665,7,20.00
Connecticut,CT,August,0.87361,8,95.00
Connecticut,CT,September,0.96154,9,137.00
Connecticut,CT,October,0.719,10,168.00
Connecticut,CT,November,0.887,11,387.00
Connecticut,CT,December,0.08514,12,40.00
Delaware,DE,January,0.09471,1,326.00
Delaware,DE,February,0.78845,2,254.00
Delaware,DE,March,0.2549,3,128.00
Delaware,DE,April,0.00432,4,236.00
Delaware,DE,May,0.85423,5,5.00
Delaware,DE,June,0.05,6,281.00
Delaware,DE,July,0.76271,7,58.00
Delaware,DE,August,0.64889,8,343.00
Delaware,DE,September,0.26127,9,1232.00
Delaware,DE,October,0.57184,10,76.00
Delaware,DE,November,0.88169,11,10.00
Delaware,DE,December,0.59163,12,253.00
District of Columbia,DC,January,0.77571,1,131.00
District of Columbia,DC,February,0.70473,2,100.00
District of Columbia,DC,March,0.01568,3,178.00
District of Columbia,DC,April,0.19517,4,61.00
District of Columbia,DC,May,0.52664,5,2.00
District of Columbia,DC,June,0.71198,6,15.00
District of Columbia,DC,July,0.89485,7,18.00
District of Columbia,DC,August,0.84569,8,25.00
District of Columbia,DC,September,0.50548,9,17.00
District of Columbia,DC,October,0.9784,10,3.00
District of Columbia,DC,November,0.67527,11,0.00
District of Columbia,DC,December,0.46232,12,0.00
Florida,FL,January,0.78529,1,30.00
Florida,FL,February,0.00816,2,29.00
Florida,FL,March,0.0788,3,1.00
Florida,FL,April,0.66026,4,6.00
Florida,FL,May,0.65651,5,20.00
Florida,FL,June,0.86539,6,19.00
Florida,FL,July,0.72586,7,13.00
Florida,FL,August,0.0692,8,12.00
Florida,FL,September,0.624,9,17.00
Florida,FL,October,0.74613,10,10.00
Florida,FL,November,0.99811,11,3.00
Florida,FL,December,0.95717,12,5.00
Georgia,GA,January,0.70838,1,2.00
Georgia,GA,February,0.98647,2,7.00
Georgia,GA,March,0.8514,3,8.00
Georgia,GA,April,0.77248,4,8.00
Georgia,GA,May,0.75281,5,17.00
Georgia,GA,June,0.156,6,6.00
Georgia,GA,July,0.53888,7,8.00
Georgia,GA,August,0.51296,8,7.00
Georgia,GA,September,0.18999,9,1.00
Georgia,GA,October,0.94825,10,6.00
Georgia,GA,November,0.73939,11,10.00
Georgia,GA,December,0.14729,12,16.00
Hawaii,HI,January,0.91264,1,18.00
Hawaii,HI,February,0.45168,2,1.00
Hawaii,HI,March,0.92729,3,15.00
Hawaii,HI,April,0.99041,4,8.00
Hawaii,HI,May,0.35469,5,6.00
Hawaii,HI,June,0.04394,6,19.00
