State,state_code,Month,Rain,Value,Car,Economic,Airline,Water ,NobodyNeedsYou,Air
Alabama,AL,January,0.91,1.00,14.00,202118.20,2.00,44.00,46.00,44.44
Alabama,AL,February,0.12,2.00,307.00,202918.20,26.00,35.00,46.00,35.35
Alabama,AL,March,0.75,3.00,194.00,204228.60,13.00,23.00,46.00,23.23
Alabama,AL,April,0.07,4.00,1378.00,204465.80,20.00,10.00,46.00,10.10
Alabama,AL,May,0.24,5.00,165.00,204004.90,16.00,17.00,34.00,17.17
Alabama,AL,June,0.89,6.00,113.00,186912.40,4.00,31.00,34.00,31.31
Alabama,AL,July,0.97,7.00,40.00,204205.10,68.00,41.00,34.00,41.41
Alabama,AL,August,0.89,8.00,13.00,203700.70,12.00,46.00,34.00,46.46
Alabama,AL,September,0.18,9.00,1049.00,207001.80,22.00,42.00,48.00,42.42
Alabama,AL,October,0.55,10.00,581.00,209857.10,23.00,31.00,48.00,31.31
Alabama,AL,November,0.31,11.00,24.00,210029.10,12.00,25.00,48.00,25.25
Alabama,AL,December,0.56,12.00,85.00,213029.20,59.00,41.00,48.00,41.41
Alaska,AK,January,0.60,1.00,479.00,53136.30,16.00,48.00,72.00,29.10
Alaska,AK,February,0.44,2.00,348.00,53072.50,29.00,47.00,72.00,28.60
Alaska,AK,March,0.97,3.00,117.00,53940.90,2.00,36.00,72.00,29.01
Alaska,AK,April,0.05,4.00,138.00,53585.50,4.00,22.00,72.00,28.80
Alaska,AK,May,0.92,5.00,322.00,53030.00,40.00,17.00,58.00,29.70
Alaska,AK,June,0.69,6.00,263.00,48540.10,1.00,33.00,58.00,28.60
Alaska,AK,July,0.01,7.00,55.00,50181.20,19.00,43.00,58.00,29.30
Alaska,AK,August,0.05,8.00,219.00,51069.40,151.00,46.00,58.00,29.70
Alaska,AK,September,0.50,9.00,139.00,50690.30,12.00,40.00,71.00,28.60
Alaska,AK,October,0.09,10.00,342.00,50707.90,68.00,25.00,71.00,28.98
Alaska,AK,November,0.78,11.00,130.00,50935.90,7.00,6.00,71.00,29.16
Alaska,AK,December,0.48,12.00,299.00,51143.50,10.00,14.00,71.00,29.34
Arizona,AZ,January,0.56,1.00,395.00,320391.80,324.00,30.00,41.00,18.45
Arizona,AZ,February,0.29,2.00,76.00,323022.00,45.00,42.00,41.00,18.45
Arizona,AZ,March,0.12,3.00,84.00,327457.60,254.00,44.00,41.00,18.45
Arizona,AZ,April,0.31,4.00,88.00,330709.70,1.00,37.00,41.00,18.45
Arizona,AZ,May,0.36,5.00,39.00,328587.60,2.00,24.00,39.00,17.55
Arizona,AZ,June,0.59,6.00,201.00,310250.00,72.00,12.00,39.00,17.55
Arizona,AZ,July,0.31,7.00,103.00,331692.40,101.00,19.00,39.00,17.55
Arizona,AZ,August,0.47,8.00,332.00,338182.10,27.00,30.00,39.00,17.55
Arizona,AZ,September,0.12,9.00,648.00,339659.70,96.00,36.00,35.00,15.75
Arizona,AZ,October,0.06,10.00,22.00,344936.20,45.00,35.00,35.00,15.75
Arizona,AZ,November,0.21,11.00,466.00,348706.00,60.00,27.00,35.00,15.75
Arizona,AZ,December,0.17,12.00,198.00,357322.00,104.00,14.00,35.00,15.75
Arkansas,AR,January,0.08,1.00,167.00,116488.40,1.00,17.00,68.00,30.60
